Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2010-06-28,126.85023403317103,128.61947755710062,125.97275999527727,127.52405506592997,127.52405506592997,8481538,129.4089578036647,129.3509912608059,0.04478339894646979,117.52848457507261,0.9355291408642127,-0.7172046088891599,-0.6975920578785347,138.50715734673358,125.97275999527727,-1.0,0.08424398371109199,0.01587358442636024,2.7944970312255415,0.15214560547804468,1.0,-0.1999388709302588,-0.1999388709302588,-1.0,-1.5,1.7281057631215795,-0.012230809869151704,-0.0,3.0,-0.0,2.8721634023858065,10.372425213516799
2010-06-29,127.63105445521478,128.74969875559717,126.55179406127058,127.93032122930391,127.93032122930391,6886623,128.98649021099018,129.30363559308918,-0.24046898461696414,117.62053622687996,0.9417226508689598,-0.6889871541667714,-0.6417117476768838,138.50715734673358,125.97275999527727,-1.0,0.07394731207701866,-0.029391303826650842,2.7376787134256406,0.1375427486474795,1.0,-0.2709938714407598,-0.2709938714407598,-1.0,-1.5,1.7751638688138505,0.003185800225407709,-0.0,0.0,-0.0015,2.881313541200535,10.356866575696523
2010-06-30,127.10805599910202,128.23949150151358,126.05630344163839,127.45725041246318,127.45725041246318,15987332,128.5495645542682,129.24208942040164,-0.4898290514304629,117.70758679489397,0.92975648020928,-0.6620081734442269,-0.5906285107568093,138.50715734673358,125.97275999527727,-1.0,0.078370186417972,-0.012777658542618028,2.6848700797541696,0.13377470196446062,1.0,-0.32414359914826874,-0.32414359914826874,-1.0,-1.5,1.8644334333331698,-0.0036978787538006763,0.0,0.0,0.0,2.8706587930734915,10.356866575696523
2010-07-01,127.90880795136606,128.6801116480384,127.1029164381792,127.59154219724401,127.59154219724401,4352794,128.2758438808327,129.18707117962973,-0.6077557286603908,117.79505542677317,0.9306617039731067,-0.596950414118185,-0.49835728305461213,138.50715734673358,125.97275999527727,-1.0,0.09485938889863421,0.05402885540059686,2.579377235002269,0.13369780241898027,1.0,-0.32628749794720413,-0.32628749794720413,-1.0,-1.5,1.9420215921036184,0.0010536221701491488,-0.0,0.0,-0.0,2.8736833828208073,10.356866575696523
2010-07-02,126.75356061389303,127.26995512648843,125.38253246550875,126.35343721705166,126.35343721705166,6393617,127.7265848340381,129.09261671421046,-0.7849661791299234,117.87079331872253,0.8935591970920014,-0.597658633945811,-0.4846074075917911,138.50715734673358,125.38253246550875,-1.0,0.0661033918801146,-0.07093528935300325,2.5441041394530304,0.12494217287641303,1.0,-0.39908583422804994,-0.39908583422804994,-1.0,-1.5,1.9594199344776142,-0.009703660280854343,0.0,0.0,0.0,2.845798135519178,10.356866575696523
2010-07-05,125.45861911171586,126.37589015130098,124.32864937746439,125.48761172079239,125.48761172079239,5231890,127.08687823025363,128.97244988109654,-0.8980395059118029,117.93819879130723,0.8565467213725523,-0.6144303774820274,-0.4902822678945149,138.35878751959874,124.32864937746439,-1.0,0.06229384420867268,-0.08942107810951973,2.4967838189181317,0.12319506533429608,1.0,-0.43745442407814905,-0.43745442407814905,-1.0,-1.5,2.0,-0.006852409521491243,0.0,0.0,0.0,2.8262975612791044,10.356866575696523
2010-07-06,126.0358085971945,126.55746138115772,125.39075067951114,126.00807292341118,126.00807292341118,13388582,126.77864814258436,128.87363731584037,-0.9254345709892263,118.00961360663558,0.8753594068721379,-0.5505212343458004,-0.399977591023694,138.35878751959874,124.32864937746439,-1.0,0.06622089820959243,-0.07560947081693775,2.3701101887017932,0.1268329485633745,1.0,-0.4251732645334276,-0.4251732645334276,-1.0,-1.5,2.0,0.004147510622616757,-0.0,0.0,-0.0,2.8380196604371855,10.356866575696523
2010-07-07,125.03779807495735,126.52985955762365,124.35480356203907,125.40870548778538,125.40870548778538,4783318,126.38723595549894,128.75813958823855,-0.95092572376797,118.0750922958493,0.8460803985192834,-0.5096031956966662,-0.33767196533708965,135.3458558572371,124.32864937746439,-1.0,0.04597296578830656,-0.16610865074104192,2.351533598881107,0.11781995325352156,1.0,-0.44469189611287185,-0.44469189611287185,-1.0,-1.5,2.0,-0.004756579651766346,0.0,0.0,0.0,2.824520393869037,10.356866575696523
2010-07-08,127.31005897451311,127.62633590601988,126.37005015477834,126.92769541290285,126.92769541290285,3199998,126.54165294332863,128.697124782394,-0.9321888040242333,118.1534339163542,0.9024435724326392,-0.34889042046946495,-0.12139753720530831,135.14329527670088,124.32864937746439,-1.0,0.051952826647811756,-0.14392341860964328,2.338780915010001,0.1295582043674172,1.0,-0.3946749794438874,-0.3946749794438874,-1.0,-1.5,1.8926145411061777,0.01211231643935129,-0.0,0.0,-0.0,2.85873187866898,10.356866575696523
2010-07-09,126.43441166513699,126.90354922515817,125.61321216072722,126.2502194773599,126.2502194773599,9925766,126.45838623876614,128.61556127222622,-0.9325007822712656,118.22508688592062,0.8758357903537046,-0.2608955824485908,0.011079755580450747,133.66403020321985,124.32864937746439,-1.0,0.04113281815272862,-0.19311133341138573,2.2412287566448232,0.12507385919362948,1.0,-0.38871013035997026,-0.38871013035997026,-1.0,-1.5,1.96749221922103,-0.005337494967816769,0.0,0.0,0.0,2.843473411652247,10.356866575696523
2010-07-12,126.57986694483945,127.12563693999971,125.37299427570564,126.28096024392784,126.28096024392784,7462240,126.40769309738377,128.5377412379496,-0.9298306956981242,118.29637780059325,0.8740364046927119,-0.17730040429023042,0.14906980566543843,133.66403020321985,124.32864937746439,-1.0,0.019002349650910855,-0.2920103226867162,2.1946967478495134,0.12019803356364409,1.0,-0.3873938069081518,-0.3873938069081518,-1.0,-1.5,2.0,0.00024349079704721888,-0.0,0.0,-0.0,2.8441657712596324,10.356866575696523
2010-07-13,126.78025104980047,127.75239439000855,125.96157978382901,127.07628856137052,127.07628856137052,13458573,126.59872037280854,128.4890261487303,-0.8998024485548786,118.37407612590987,0.8996328053245405,-0.051646750305174294,0.35764341342016714,133.66403020321985,124.32864937746439,-1.0,0.030271006784612142,-0.2456770220707521,2.1562317819761825,0.12255352055219289,1.0,-0.3354945837411639,-0.3354945837411639,-1.0,-1.5,2.0,0.0062980857597725315,-0.0,0.0,-0.0,2.8620785712020353,10.356866575696523
2010-07-14,125.60712501568008,126.37777815903891,124.83318482976674,125.39232131199795,125.39232131199795,12008482,126.25403492686266,128.38580265417255,-0.9302762682775382,118.43618449038853,0.8257616353747199,-0.06432376825138708,0.3597190470891818,133.66403020321985,124.32864937746439,-1.0,0.00601782375079396,-0.3523698115600789,2.164505300988335,0.11735801772602279,1.0,-0.3752209270118151,-0.3752209270118151,-1.0,-1.5,1.9239728082561023,-0.013251624425270392,0.0,0.0,0.0,2.8241513809008514,10.356866575696523
2010-07-15,123.43005133211759,124.14307162329861,122.68482745501213,123.31790422355817,123.31790422355817,7831859,125.41514044020423,128.2168727064854,-0.975021077610773,118.4793855499741,0.6733078546313919,-0.1878102109131783,0.1813864195124901,133.54624495540415,122.68482745501213,-1.0,-0.011035537557395947,-0.42673810710523946,2.216218496797619,0.12644976797962912,1.0,-0.4508987497021589,-0.4508987497021589,-1.0,-1.5,1.7614428603026295,-0.01654341403632098,0.004553038016622463,0.0,0.004553038016622463,2.777430275305361,10.404021782948757
2010-07-16,121.30826453295536,122.3089915613586,120.77637368278897,121.41866019912689,121.41866019912689,3887834,124.27328894275357,127.99026562290676,-0.9940124254997821,118.5053968300551,0.45553900515293183,-0.3626692977058332,-0.08668552490457743,132.71553962278594,120.77637368278897,-1.0,-0.028875014617034123,-0.5051924274256903,2.2472005962234842,0.12633928671594247,1.0,-0.5442135698228304,-0.5442135698228304,-1.0,-1.5,1.703089908824303,-0.015401202577917772,0.01047407598551575,0.0,0.01047407598551575,2.7346545089893413,10.512994297658324
2010-07-19,123.51989801065008,124.2827021965734,122.40042217064195,123.16954844782147,123.16954844782147,4394660,123.95793451563011,127.82957505040392,-0.995330456151831,118.54667250808843,0.6526636811753569,-0.3267918493293205,-0.02762526879209634,132.71553962278594,120.77637368278897,-1.0,-0.02979250623263019,-0.5104482427443706,2.3059473963399624,0.14148233479508143,1.0,-0.5071665007293428,-0.5071665007293428,-1.0,-1.5,1.5000532158929385,0.014420256703731704,-0.004214278575632227,0.0,-0.004214278575632227,2.774088929004985,10.468689611023958
2010-07-20,122.68995238061846,123.11133513279852,121.69972265854699,122.41815014437604,122.41815014437604,3296449,123.51799612384323,127.649194220203,-0.9969147829907389,118.58093337212637,0.5697749188040055,-0.31965483571458053,-0.017507130125029732,132.71553962278594,120.77637368278897,-1.0,-0.04377655990389551,-0.5718354531663365,2.2263167670956308,0.1354327639204519,1.0,-0.5307556180791057,-0.5307556180791057,-1.0,-1.5,1.568884543860813,-0.006100520079147187,0.0027621469471768847,0.0,0.0027621469471768847,2.75716554379225,10.49760567007399
2010-07-21,125.2543692254705,126.59892530594158,124.58655991705994,125.7638151614573,125.7638151614573,7465637,124.15965870601867,127.58634825157814,-0.9907492474164016,118.64449869769567,0.8336878475404288,-0.06871233620165085,0.363860418085419,131.6223468525531,120.77637368278897,-1.0,-0.022516215111545668,-0.4809489245059286,2.41245566180705,0.17180903855204238,1.0,-0.41424485691140894,-0.41424485691140894,-1.0,-1.1885634594703818,1.1885634594703818,0.027329811903998635,-0.0,0.3114365405296182,-0.0,2.8325183594922785,10.49760567007399
2010-07-22,124.22128710793076,126.63424081103335,123.22052518063757,124.76562151505728,124.76562151505728,5755121,124.33279093717258,127.49232402702745,-0.986022339721869,118.69866792616789,0.770779193389282,0.04482959554361976,0.5241493000099833,131.01761834071343,120.77637368278897,-1.0,-0.0399741607577353,-0.5584740534398633,2.507813754053596,0.17298140971745785,1.0,-0.41396112160855014,-0.41396112160855014,-1.0,-1.228347331150088,1.228347331150088,-0.00793704966025821,0.0,0.03978387167970632,-0.00015571827026480912,2.8100365206093953,10.495971001077123
2010-07-23,125.31334474216976,126.25784877754428,123.7781231916935,125.02107548291009,125.02107548291009,7308819,124.52944366452616,127.40994907555687,-0.9784913223102902,118.75461843551957,0.7838823626399857,0.1462021438980643,0.6587389670061231,130.71529420484572,120.77637368278897,-1.0,-0.03352742718425883,-0.5331242137737754,2.5051386904152335,0.1734450483522555,1.0,-0.38485447388541133,-0.38485447388541133,-1.0,-1.287946484231291,1.287946484231291,0.002047470807669427,-0.0,0.059599153081203005,-1.9891935839853158e-05,2.815789988353828,10.495762215895393
2010-07-26,126.87251346347576,128.8241044997731,125.6425036681404,127.51633654754603,127.51633654754603,8725271,125.38284163110325,127.41349532462317,-0.9207224546659524,118.83215576394458,0.8979605193128383,0.3772390740676874,0.96658080349766,128.8241044997731,120.77637368278897,-1.0,-0.005409809744897576,-0.4136796954998829,2.6287472929340705,0.1844390379695554,1.0,-0.28323535434489,-0.28323535434489,-1.0,-1.1939240924219192,1.1939240924219192,0.019958723399216227,-0.0,0.09402239180937189,-2.9799576540601502e-05,2.8719895618816644,10.495449446625889
2010-07-27,130.26593173279866,131.5135479211829,128.6655560303047,130.69346616836262,130.69346616836262,20668109,126.90016292746307,127.52282768608114,-0.45284791510899663,118.93712311265625,0.962358716790646,0.7200912432213835,1.0,131.5135479211829,120.77637368278897,1.0,0.026468308643678773,-0.2784906671205348,2.759077205381955,0.2043734476564471,0.75,0.28158277148793054,0.28158277148793054,1.0,1.0913487747563515,1.0913487747563515,0.02491547127870919,-0.0,2.2852728671782705,-4.701119590468594e-05,2.9435465353234798,10.494956042995845
2010-07-28,135.08882423513873,136.28207338753242,133.3146838359524,134.42641561261743,134.42641561261743,10696057,129.05052083750718,127.75294728363235,0.7681051013761695,119.07419649761165,0.9885502618065154,1.1488840497383486,1.0,136.28207338753242,120.77637368278897,1.0,0.07630160199075942,-0.06257490395040023,3.028556254314131,0.22524566494474213,0.75,0.5458453753687047,0.5458453753687047,1.0,1.005233236740444,1.005233236740444,0.028562632499515628,0.0,0.08611553801590754,-0.0011426364335891353,3.0276219732571468,10.482964123852202
2010-07-29,137.08015117594772,138.88095033716243,135.82379794913146,136.82336665878938,136.82336665878938,8290498,131.2713339293021,128.05529459613757,0.9869152560384659,119.23126879992296,0.9945460974124207,1.521185919569171,1.0,138.88095033716243,120.77637368278897,1.0,0.0701582291953764,-0.09589232776634549,3.164363727669452,0.23134976546889957,0.75,0.5825491973011578,0.5825491973011578,1.0,1.0274535771578164,1.0274535771578164,0.017830952608893114,0.0,0.02222034041737242,-4.3057769007953776e-05,3.0816073571799385,10.482512750804439
2010-07-30,139.22853225792937,140.87870860122618,136.0596582233094,138.8043648413905,138.8043648413905,3658463,133.42362847561307,128.413596937646,0.999183286670087,119.40448203922799,0.9969942737953146,1.8085514550538797,1.0,140.87870860122618,120.77637368278897,1.0,0.10116993941277319,0.0386032212369519,3.3219529324549106,0.228817925946519,0.75,0.6052992052381571,0.6052992052381571,1.0,1.0677309457746307,1.0677309457746307,0.014478507808840524,0.0,0.0402773686168143,-1.111017020868621e-05,3.1262244333646487,10.482396288303562
2010-08-02,140.84511644255267,142.4738904726117,139.04493228287657,140.1053249220265,140.1053249220265,8105536,135.33268460315978,128.803321203792,0.9999209471514633,119.58767533907576,0.9979102182046081,1.9800958678687088,1.0,142.4738904726117,120.77637368278897,1.0,0.11424855478627016,0.09201269308853186,3.355055094242177,0.22506883384783236,0.75,0.6135519811021976,0.6135519811021976,1.0,1.1218758237070408,1.1218758237070408,0.009372616503253273,0.0009089060988473631,0.054144877932410074,0.000888767414538956,3.1555253360816757,10.491712700550892
2010-08-03,141.8921294523749,142.67877862284874,140.1854396929424,141.4013970980927,141.4013970980927,12433100,137.0666024588549,129.22325706693536,0.9999893086391672,119.78071712455379,0.9985375925951326,2.065228229572935,1.0,142.67877862284874,120.77637368278897,1.0,0.12395353780102347,0.13105449854995588,3.2806168662974198,0.22535495269230937,0.75,0.6194916493192897,0.6194916493192897,1.0,1.1789320739842961,1.1789320739842961,0.009250698906608346,0.0021909721395302127,0.05705625027725536,0.002163899700564008,3.1847161508579416,10.514415714522016
2010-08-04,140.37899184470197,141.26744397188406,138.8554869969774,139.81623031031285,139.81623031031285,9726568,137.85221041641432,129.57635617504795,0.9999943313867806,119.95802255097644,0.9973412575171264,1.9031554001845483,1.0,142.67877862284874,120.77637368278897,1.0,0.10684134098794051,0.04408079292741028,3.210644793422933,0.2304987965593088,0.75,0.6063119475448095,0.6063119475448095,1.0,1.1264878233367637,1.1264878233367637,-0.011210404001031127,-0.0007445614203187994,0.05244425064753244,-0.0007730895454574271,3.149014196178215,10.506287129656526
2010-08-05,138.95858786627446,140.54005716906815,135.53084503524852,137.83650351835956,137.83650351835956,4737506,137.84772273125583,129.851694419825,0.9999910377490521,120.1162391967055,0.9945417352800356,1.5651176978809214,1.0,142.67877862284874,120.77637368278897,1.0,0.08102822976230994,-0.08575093262747847,3.3819369210797614,0.23927900960384943,0.75,0.5865216249028296,0.5865216249028296,1.0,1.0743773707792568,1.0743773707792568,-0.014159491981434513,-0.0,0.0521104525575069,-2.622212532376622e-05,3.1044257549180063,10.506011632478724
2010-08-06,136.6974287051643,140.51862146894084,135.3542843343345,137.54177341440106,137.54177341440106,6627427,137.7603086407259,130.10803038631087,0.9999844246547694,120.27044746411873,0.993617605788114,1.2384744495197875,0.8490997187335924,142.67877862284874,120.77637368278897,1.0,0.06861835741109434,-0.15236428641879565,3.551689322368007,0.2378460859893693,0.75,0.5594481356686418,0.5594481356686418,1.0,1.1186791517790964,1.1186791517790964,-0.002138258708218377,-0.0,0.04430178099983961,-2.6055226278753453e-05,3.0977876895135354,10.505737895968354
2010-08-09,135.92705805591476,138.61971662727223,134.33372858416382,137.39775527451374,137.39775527451374,8298941,137.65672196466528,130.35102121591765,0.9999729043975653,120.42201655978594,0.9929105889842138,0.9428915546423147,0.6343173294317639,142.67877862284874,120.77637368278897,1.0,0.07417770911172017,-0.1327162771685578,3.6216225338670927,0.23818896945403845,0.75,0.5381506188210572,0.5381506188210572,1.0,1.1694382160487125,1.1694382160487125,-0.001047086541871245,-0.0,0.05075906426961607,-2.2150890499919805e-05,3.0945440377142712,10.505505184518599
