Date,Open,High,Low,Close,Adj_Close,Volume
2009-06-16,94.97471397096703,95.26598181338184,94.83200224939401,95.04406150564527,95.04406150564527,6774097
2009-06-17,95.02971749991363,95.16461400607783,94.89033939631393,94.9901744597354,94.9901744597354,4943648
2009-06-18,94.9330942161374,95.07688182927565,94.67021704333132,94.93688637770965,94.93688637770965,9246008
2009-06-19,94.8696105144503,95.16864090753423,94.60832182484646,94.88456019208749,94.88456019208749,15437095
2009-06-22,94.76732485381622,94.90703339699847,94.63625835071387,94.73698233883707,94.73698233883707,6979657
2009-06-23,94.77310166365308,94.86711586414096,94.50104845925146,94.6921330640238,94.6921330640238,5257904
2009-06-24,94.62634346950924,94.76776811208026,94.50457705389803,94.65006034821145,94.65006034821145,8453199
2009-06-25,94.67220002829232,94.85419257556876,94.44792651911906,94.61112712391946,94.61112712391946,3552487
2009-06-26,94.55019219683797,94.79858595737286,94.45489785500554,94.57569632366723,94.57569632366723,7171480
2009-06-29,94.51482341718217,94.62290140547532,94.29429196637751,94.49404779234409,94.49404779234409,14417667
2009-06-30,94.41728663647524,94.57762905464597,94.20116414750403,94.47625601344572,94.47625601344572,12389693
2009-07-01,94.46195222508499,94.68379205262042,94.27896742378388,94.4637813211845,94.4637813211845,7444752
2009-07-02,94.43708298140017,94.67174917824293,94.35545132190215,94.45690943611665,94.45690943611665,18340399
2009-07-03,94.43714184632087,94.59483017075611,94.24762569729903,94.45561723094588,94.45561723094588,20788063
2009-07-06,94.44093242988721,94.75791845082394,94.3316735328658,94.48421530222066,94.48421530222066,11150503
2009-07-07,94.34202937330606,94.61927102176799,94.24931863726165,94.50423842404288,94.50423842404288,3840320
2009-07-08,94.54897517293901,94.70023941375719,94.35797446352471,94.52933952946455,94.52933952946455,3125160
2009-07-09,94.57240519270114,94.83190007790655,94.43602172016499,94.55941827922611,94.55941827922611,15977582
2009-07-10,94.57215752833817,94.76288734113338,94.47127661186602,94.59437433406808,94.59437433406808,9041322
2009-07-13,94.74907018214448,94.93977822314689,94.48931965034612,94.72750293648107,94.72750293648107,18123666
2009-07-14,94.72657529500464,94.94540488674215,94.64279938820795,94.78096481904933,94.78096481904933,4096365
2009-07-15,94.75442906116002,94.97877033934847,94.60064404631237,94.8388023104004,94.8388023104004,7380555
2009-07-16,94.90694113094982,95.18242469116107,94.77447256990459,94.9009150712747,94.9009150712747,13383690
2009-07-17,94.98863969391873,95.13430718660696,94.8175780052616,94.96720276241273,94.96720276241273,5554163
2009-07-20,95.28223616914329,95.49968933660044,94.98085343116529,95.19011202481396,95.19011202481396,13287637
2009-07-21,95.24565954982391,95.40384827117806,94.99764464225223,95.27209604441164,95.27209604441164,7523652
2009-07-22,95.2367365741047,95.4862497661091,95.08535090778985,95.35775329797548,95.35775329797548,8113034
2009-07-23,95.38428919419519,95.53912620536424,95.31961603855949,95.44698344624585,95.44698344624585,4426570
2009-07-24,95.4902137871346,95.75641795983687,95.38182974940442,95.53968614996332,95.53968614996332,9071472
2009-07-27,95.85601793369969,96.08698791987932,95.65681551362142,95.8376262012028,95.8376262012028,23946840
2009-07-28,96.07914158211955,96.20371617934937,95.75411466213245,95.94321573411324,95.94321573411324,9712876
2009-07-29,96.00206483977482,96.23367329392497,95.872426006361,96.05177612617314,96.05177612617314,5384795
2009-07-30,96.10305712324374,96.44527355308645,95.89475818120242,96.16320703812296,96.16320703812296,16074149
2009-07-31,96.12255690997911,96.40156782118824,96.00272759801074,96.27740813070318,96.27740813070318,5466594
2009-08-03,96.76873068901523,97.1235455201495,96.33015768703493,96.63562909963095,96.63562909963095,18915716
2009-08-04,96.82769107087027,97.00479266218947,96.57290451779515,96.75990752213752,96.75990752213752,4228984
2009-08-05,96.91041070247898,97.1305051947187,96.61690699971874,96.88645442897686,96.88645442897686,9168702
2009-08-06,97.11133285109518,97.27459238832802,96.76350374950775,97.01516948088944,97.01516948088944,17160286
2009-08-07,97.22096071249597,97.38863753646119,97.05777507023103,97.14595233861579,97.14595233861579,5186359
2009-08-10,97.47486465536316,97.99687236387537,97.2323300183084,97.54970435408188,97.54970435408188,8339652
2009-08-11,97.62749367866724,97.80259815867551,97.51331148738777,97.6877550424679,97.6877550424679,14268954
2009-08-12,97.82579322010737,97.9220985714032,97.6921348710802,97.82737184037003,97.82737184037003,2590060
2009-08-13,98.06566175425355,98.24607550232786,97.83922418177947,97.96845440852873,97.96845440852873,12716284
2009-08-14,98.17536283240761,98.3262524693894,98.0148177442354,98.11090240768449,98.11090240768449,7655913
2009-08-17,98.67625578264828,99.10440351964013,98.05635188814404,98.545435598539,98.545435598539,16451532
2009-08-18,98.73783405264435,98.88096243080413,98.54911253512026,98.6923419290878,98.6923419290878,5289336
2009-08-19,98.8874890219077,98.95341707965423,98.74029049148581,98.84011199433606,98.84011199433606,3999037
2009-08-20,98.98849691058467,99.10375837713447,98.85154058305235,98.98864545502423,98.98864545502423,6097770
2009-08-21,99.19372691999338,99.36979350219164,98.88166787478232,99.13784197189281,99.13784197189281,6034441
2009-08-24,99.36163347330707,99.99473507596194,98.98281911132798,99.58840646698572,99.58840646698572,7215262
2009-08-25,99.73841300270848,99.87101753365958,99.54830709101269,99.73925181598065,99.73925181598065,6329059
2009-08-26,99.97262656056277,100.08328132089392,99.71307833783936,99.89025852485838,99.89025852485838,2931435
2009-08-27,99.92255762464242,100.14485289715529,99.7458549219311,100.04132625435936,100.04132625435936,7629050
2009-08-28,100.28062416917311,100.40497686314458,100.05998195046116,100.19235466522406,100.19235466522406,8983053
2009-08-31,100.72845796777037,100.97515201431374,100.3386952499172,100.6442005934054,100.6442005934054,7263198
2009-09-01,100.75684439971526,101.05360037426755,100.6415748672325,100.79406833712983,100.79406833712983,9233661
2009-09-02,100.96959189154717,101.10006840089265,100.81595802577957,100.94342841493423,100.94342841493423,8347111
2009-09-03,101.03399137791949,101.27997081923208,100.92082710667725,101.09234723262834,101.09234723262834,4008610
2009-09-04,101.23374127076819,101.33451197295467,100.95615894452501,101.24092454503572,101.24092454503572,6882728
2009-09-07,101.67117832255975,101.9195377036389,101.19818397976535,101.68560499877363,101.68560499877363,8468822
2009-09-08,101.76239516359404,102.00939941381182,101.65406822071601,101.83381383827012,101.83381383827012,7105408
2009-09-09,101.84151159890114,102.17674884662131,101.69028016007431,101.98217994659785,101.98217994659785,3792579
2009-09-10,102.20520421462433,102.3514100202816,102.02849100474471,102.13080307858044,102.13080307858044,14746385
2009-09-11,102.26588388615323,102.43448028277008,102.14256648047986,102.27978298904148,102.27978298904148,4920271
2009-09-14,102.52760008674623,103.26083184133329,102.25989717904166,102.72986093953104,102.72986093953104,4298831
2009-09-15,102.91817904470295,103.15968866061073,102.65568182416752,102.88126551214165,102.88126551214165,8164951
2009-09-16,103.09327200047754,103.29499248382297,102.9322363906053,103.0335256373487,103.0335256373487,6831628
2009-09-17,103.09118623411615,103.28819422563139,103.00653766551075,103.18674106997571,103.18674106997571,10806657
2009-09-18,103.38780127812032,103.53829623064108,103.10712777692528,103.34101156484624,103.34101156484624,12376116
2009-09-21,103.83483283166335,104.07451210636897,103.2549882424559,103.81115097115524,103.81115097115524,11469874
2009-09-22,103.97606419397314,104.11706054613526,103.73773527933066,103.97063926323597,103.97063926323597,7992871
2009-09-23,104.28081223823698,104.44115985801739,103.96786322458111,104.1316813916782,104.1316813916782,10549624
2009-09-24,104.26580122372378,104.41945116687063,104.18002956352554,104.29437711130555,104.29437711130555,3667224
2009-09-25,104.42045865686008,104.66227698939737,104.27112033730543,104.45882617694159,104.45882617694159,13826982
2009-09-28,104.96948614348906,105.51856950616788,104.66824806329944,104.96369099813778,104.96369099813778,6534048
2009-09-29,105.18245164564668,105.38586790468732,104.8323065016438,105.13615099604452,105.13615099604452,21421830
2009-09-30,105.41391148879359,105.52941077126778,105.11099796381747,105.3108631140779,105.3108631140779,14039033
2009-10-01,105.48230973074504,105.58503072498253,105.32270724608208,105.4879271070615,105.4879271070615,7248530
2009-10-02,105.70112617604725,105.83494201794751,105.4022543811249,105.66739909233692,105.66739909233692,8086102
2009-10-05,106.2998361391791,106.7668779975693,105.68237464777464,106.2189041261217,106.2189041261217,14461245
2009-10-06,106.3659872792363,106.52196193691869,106.24151774946064,106.40656192980796,106.40656192980796,2584112
2009-10-07,106.52744277858507,106.77028558505317,106.31816469672289,106.59586101292575,106.59586101292575,7384078
2009-10-08,106.60944429793065,106.89019314242643,106.49607077569091,106.7866393054067,106.7866393054067,18730503
2009-10-09,106.82729588352164,107.09266867767246,106.7312589955144,106.97873473718231,106.97873473718231,12205276
2009-10-12,107.74612082249995,108.06625567978783,107.27041938456846,107.56130316759261,107.56130316759261,5262386
2009-10-13,107.69714495036442,107.88406001878774,107.53191202414716,107.7570464558624,107.7570464558624,9362186
2009-10-14,107.94405745363169,108.17911710148711,107.68309814205304,107.9532965330846,107.9532965330846,4909121
2009-10-15,108.2237050185891,108.40381391051075,108.02155457655631,108.14989132919077,108.14989132919077,6744370
2009-10-16,108.36395608039194,108.62633667002714,108.19712777248269,108.34666877411244,108.34666877411244,9453266
2009-10-19,108.71070868529688,109.32584231483438,108.12453554568707,108.93647630108602,108.93647630108602,10322790
2009-10-20,109.14574908722308,109.26896608500995,109.02953305806939,109.13236364058524,109.13236364058524,11520763
2009-10-21,109.23126015282703,109.4500256617642,109.05641129279987,109.32762327855772,109.32762327855772,14825299
2009-10-22,109.61334841438091,109.76703969221406,109.31455711149262,109.52209314493498,109.52209314493498,4404287
2009-10-23,109.73421897454044,109.97712919352817,109.51392957062853,109.71561116964862,109.71561116964862,8096663
2009-10-26,110.32414509889188,110.56579471617967,110.02661216217204,110.2888334931232,110.2888334931232,5229250
2009-10-27,110.61034875704452,110.7935553637927,110.18739256855257,110.47692345049774,110.47692345049774,6553592
2009-10-28,110.68147947312445,110.77492589552004,110.4800335636891,110.66325121586641,110.66325121586641,5486128
2009-10-29,110.93583638855932,111.07342060988796,110.62201236575044,110.8476547191607,110.8476547191607,10269140
2009-10-30,110.97351907456974,111.29522550105415,110.77212349566416,111.02997189031223,111.02997189031223,13544101
2009-11-02,111.29368819882997,112.28981716981089,110.92993039298936,111.56278471022543,111.56278471022543,13914739
2009-11-03,111.63591350549615,112.0032535351694,111.41025945019013,111.73513585212122,111.73513585212122,4603675
2009-11-04,111.87941133948075,112.1937102534344,111.6790114827071,111.90459031153196,111.90459031153196,7521702
2009-11-05,112.14079028083353,112.25173919314875,111.8760485061347,112.07098601838916,112.07098601838916,4540288
2009-11-06,112.26397400920496,112.52721919457662,111.90837009264699,112.23416090262444,112.23416090262444,4465259
2009-11-09,112.40196591752643,112.95301761894883,112.1759560101921,112.70273991891398,112.70273991891398,5746413
2009-11-10,112.8335362746355,113.1650378580221,112.67918649673231,112.85141081197689,112.85141081197689,9498086
2009-11-11,112.98346215885745,113.22768610674888,112.8643451700421,112.99605053207563,112.99605053207563,10369813
2009-11-12,113.17249306935825,113.43249889053442,112.8344944656798,113.13649700914164,113.13649700914164,11095685
2009-11-13,113.33011343849344,113.48212755426971,113.08448982392271,113.27258817310657,113.27258817310657,10757688
2009-11-16,113.8050102257981,114.08148300688464,113.21798600686188,113.65310908571016,113.65310908571016,5235781
2009-11-17,113.8744081889831,113.99831815858417,113.5552789511434,113.7701582965861,113.7701582965861,14451830
2009-11-18,113.881971086879,114.15949698958961,113.73197349439513,113.8820418440187,113.8820418440187,11954186
2009-11-19,113.89127999303162,114.11072765890647,113.74197855328028,113.98859765793947,113.98859765793947,6508418
2009-11-20,114.05919505333614,114.20680401840615,113.97244401803194,114.08966366827997,114.08966366827997,6632499
2009-11-23,114.30462684553609,114.54889002265391,114.12082316098069,114.3583021771353,114.3583021771353,5758463
2009-11-24,114.46717063569221,114.5771214865056,114.2014362088709,114.43578827247016,114.43578827247016,4193433
2009-11-25,114.57891562128053,114.81966361727272,114.29906405588501,114.50697421388253,114.50697421388253,11161317
2009-11-26,114.56029935162604,114.72755546880008,114.28845245430962,114.5716979313039,114.5716979313039,12066975
2009-11-27,114.64443909461836,114.96787696897708,114.32733031054143,114.62979735466587,114.62979735466587,5035008
2009-11-30,114.59881493943489,114.94720808501711,114.47357178742158,114.76272915971062,114.76272915971062,4321109
2009-12-01,114.7533539509786,114.93992634512699,114.68004083518619,114.79271070615033,114.79271070615033,5008683
2009-12-02,114.89553566054683,115.10905917003537,114.66517886434646,114.81531946113172,114.81531946113172,8453358
2009-12-03,114.89956812835374,115.09289399269196,114.59795505057487,114.83070261930331,114.83070261930331,4008643
2009-12-04,114.70780893066896,115.06257028854141,114.51027047061235,114.8390692282569,114.8390692282569,14060177
2009-12-07,114.85058097554723,115.06141720200046,114.51948474940622,114.82416023572821,114.82416023572821,13645644
2009-12-08,114.88227026236923,115.08327207876324,114.50009541739314,114.80655112372835,114.80655112372835,9890888
2009-12-09,114.75921449578365,114.94134307324947,114.60657943867638,114.78297070046976,114.78297070046976,11992835
2009-12-10,114.88971602709344,115.09700543507537,114.54686026944366,114.75362801354423,114.75362801354423,8238507
2009-12-11,114.75283313452745,115.05681574426936,114.50208779375097,114.71873211054371,114.71873211054371,10094780
2009-12-14,114.67784751541623,114.8424240262244,114.44182368085077,114.5828155810103,114.5828155810103,4175985
2009-12-15,114.58258966921389,114.67886393766722,114.41725012656954,114.5277972896281,114.5277972896281,16033515
2009-12-16,114.58310285872271,114.73480802074951,114.13762986698902,114.46827102013005,114.46827102013005,6269929
2009-12-17,114.36247325109362,114.52475544117975,114.243650779944,114.4044458201081,114.4044458201081,7501035
2009-12-18,114.29935985858879,114.44679348641476,114.17601451655808,114.336530737154,114.336530737154,27744619
2009-12-21,114.08321613072384,114.27478496005627,113.9876570986351,114.1103366666177,114.1103366666177,7166646
2009-12-22,113.89271331013072,114.24155715138407,113.70318754109857,114.0281525278537,114.0281525278537,11578413
2009-12-23,114.03078027612185,114.25323274201959,113.70165553480082,113.94292374411688,113.94292374411688,10347115
