name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,360.31439866524823,7.23618076923096,5.620843719257137,1.2873833770612837,2.0642176824895606,-7.084380144798473,1.0214275097227727,15.543853277646633,1.540369069780593,0.5199326340567723,-0.0765789217616687,4629,21.853174603174605,1.3235642809074384,20,50,150,20,40,3,0.2,0.16,0.1,3,5.0,-0.2
opt,332.5726103423825,6.9315897872967325,5.379116111353022,1.2886112966900083,1.9996869326156903,-5.763609207533723,1.2026474276285628,23.40657345197022,1.4004988668287075,0.40592348475485046,-0.10337753814484299,4893,21.853174603174605,1.3232692456264918,5,50,200,20,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,857.6682625410206,10.892033050610594,8.58543479693695,1.2686641164052141,1.942460115842017,-8.157137538181344,1.335276376011554,26.60250590157981,1.3456808877744406,0.6217994898680733,-0.19004304774772143,5028,21.853174603174605,1.3231242816582671,10,80,200,20,60,5,0.1,0.16,0.15,3,5.0,-0.1
opt,380.0813663743439,7.4427035777199,5.788266220719749,1.2858260649929862,2.084961431523518,-9.860933145113146,0.7547666603346088,12.82004721263846,1.5822236273425796,0.6179551070672124,-0.07354926226248977,4456,21.853174603174605,1.3230395828815857,20,30,150,80,40,3,0.2,0.16,0.1,3,5.0,-0.2
opt,377.0141474461165,7.411195661440062,5.764390304294769,1.2856859563999923,2.191223072194332,-5.3241737345632165,1.3919898243230524,15.41674232794625,1.5223626512054962,0.5487997276948817,-0.06922818440920427,5271,21.853174603174605,1.3227419347071927,20,30,200,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,386.6962877013493,7.510006393141544,5.843922073125031,1.2850969433145736,2.118657407123437,-5.065070249545091,1.4827052781382528,16.814962774650443,1.5099410982077714,0.5179633698545075,-0.07753254936820551,5023,21.853174603174605,1.3226469752802812,5,30,150,20,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,365.1392389472628,7.287359866547316,5.665858571341629,1.2861880992595494,2.132105289234481,-11.003741703389638,0.662261988965307,12.711094970038134,1.58499722807319,0.6085559024821777,-0.06964584844961583,4560,21.853174603174605,1.322624898592286,5,50,200,80,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,794.7672721981551,10.547824001215144,8.307678381398345,1.2696476099547487,1.9645146654558956,-8.633978117176849,1.221664435334947,26.293807880878884,1.3532858737299542,0.5997038577174257,-0.1754171920241256,5107,21.853174603174605,1.3223867299608245,20,50,200,20,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,341.6538276510681,7.033299797810444,5.4675831903601,1.2863635637425432,2.0037639029039727,-5.165935291830676,1.3614765575815064,21.245687307063736,1.4236718958589707,0.43601248715079394,-0.09497035732869515,4932,21.853174603174605,1.3215300627315956,10,80,150,55,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,375.5475478701941,7.396061679953947,5.760003314781859,1.2840377471612703,2.1949245544536025,-4.695028945799395,1.5752962900412244,15.362266206646085,1.5245719745197956,0.5481462786454072,-0.06786518679464536,5329,21.853174603174605,1.32101805556104,10,30,200,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,354.8120047344701,7.177186050212003,5.590926803855215,1.2837202671412165,1.9142895186670494,-5.827252764514683,1.23165861174202,21.844924641365534,1.4080858406059624,0.4442778184250395,-0.11200039589627933,4587,21.853174603174605,1.3196061973922766,20,50,200,20,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,382.13640904264537,7.46370665648215,5.821011361611191,1.2822010116153215,1.9873469734154658,-5.0972759998132045,1.464253977370593,22.371527147267116,1.3981696590614965,0.45894138575257126,-0.10911956901093949,4927,21.853174603174605,1.3195195448977324,5,30,200,55,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,358.58979182837425,7.217762878946332,5.625294807949799,1.2830905979800418,2.1127529216781324,-11.167362429066676,0.6463265542595598,12.039222807336118,1.5946779726244764,0.6299834087721665,-0.06817298096391505,4506,21.853174603174605,1.3191794123747735,5,50,200,80,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,374.3223171747775,7.383384221934364,5.75837591905377,1.2821990654524025,2.136966733360165,-7.250355395966601,1.018347904165052,14.926457236244781,1.5472252410806302,0.5479275755989441,-0.07384563231830854,4764,21.853174603174605,1.3191159865620743,5,50,150,55,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,374.1155111575466,7.381241318880871,5.757627777870778,1.2819934882297166,1.9589355136006827,-5.21069842904895,1.4165550778627742,21.191211185763574,1.408687452476422,0.470389614845049,-0.11114809483546047,4662,21.853174603174605,1.318899694824121,5,50,200,55,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,329.48441594416613,6.896537143080139,5.3694186322506425,1.284410401837003,2.0994716450188617,-6.427515609576176,1.0729708898419759,19.32086435445796,1.4463078335829436,0.45350120480324935,-0.08002532370332223,5225,21.853174603174605,1.3188930875524036,5,80,150,55,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,381.13407691418166,7.453473251739284,5.815654307482275,1.2816224723243665,2.181788147330341,-12.42324685414571,0.5999617764378575,13.31033230433993,1.5618218605827523,0.6098250969545739,-0.06726330558229783,4989,21.853174603174605,1.318889838583063,10,30,150,80,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,344.4737267635574,7.064476947941167,5.5049113333758575,1.2833044022180309,2.002037495262061,-5.190788524798248,1.3609641221543973,24.859270019974577,1.3948655997074042,0.3934879436914914,-0.10054447423820961,5198,21.853174603174605,1.3186267869577368,20,30,200,20,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,634.3130915967001,9.552596863231354,7.519149288969899,1.2704358559876434,1.9412032211032015,-7.839634432397409,1.2185002943192227,27.67386962048302,1.3737703579616969,0.49577069323507705,-0.14808455915428337,5239,21.853174603174605,1.3181988403038,20,30,150,20,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,354.48710539879045,7.173681334583115,5.599892173665843,1.2810391900612306,2.057068404008896,-6.94395862760653,1.033082384169643,15.543853277646633,1.5396259415765965,0.5160645049223135,-0.07562496859007388,4650,21.853174603174605,1.3169075967341461,20,50,150,20,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,357.885043051561,7.210217504597627,5.632010522390452,1.2802208866501408,2.052942699648623,-5.550689035583642,1.298977020397881,23.497366987470492,1.39488939439286,0.4248128544759516,-0.09894226482772141,5263,21.853174603174605,1.3162719741731288,5,50,150,20,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,354.7896302562127,7.176944771499794,5.606555911681211,1.280098671012393,2.003455176764886,-6.716446133561509,1.0685628424290061,22.988923188668966,1.3987116552777585,0.42925783325650796,-0.10273116577317983,5041,21.853174603174605,1.315983394869892,20,50,200,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,352.3130407409008,7.150167813426855,5.58678548851141,1.2798357531590148,2.1515909062381735,-10.765611982770352,0.6641673343670778,12.366079535137098,1.5924005618643815,0.6091849101292639,-0.06461352034455282,4713,21.853174603174605,1.3155865922261492,5,50,200,55,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,334.5386344174129,6.953781013553173,5.430695056648198,1.2804587517836101,2.0280861256078935,-5.527773367638898,1.2579714382399458,19.75667332485927,1.4359651616167193,0.4545319930779286,-0.09001284395393144,4904,21.853174603174605,1.315227656851376,5,80,200,55,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,308.10899847230394,6.647107780149009,5.185566489408125,1.281847951178754,2.0576465160333814,-6.006966687726005,1.106566446211696,14.3998547303432,1.5732065564092372,0.4969230247871336,-0.06644085453790594,4564,21.853174603174605,1.315083490079499,10,80,150,20,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,364.1947534170219,7.277381316112219,5.691878171283581,1.2785553550368927,2.1716935816444463,-10.280755998166445,0.7078644136102566,13.219538768839659,1.5674687715810558,0.5959075605921735,-0.06667432755561235,4880,21.853174603174605,1.3149422616174538,5,30,200,80,40,3,0.1,0.16,0.1,3,5.0,-0.1
opt,366.7783827027143,7.304631719872412,5.713864494435369,1.278404786635431,1.8994736753989498,-4.9105310909352395,1.4875441341480646,21.808607227165425,1.4074121775504842,0.4534445134112097,-0.117006950174529,4501,21.853174603174605,1.314927945234793,10,80,200,20,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,361.32007276400316,7.246890466899081,5.671003550682626,1.2778850166698912,2.1629924064422887,-5.51477246058088,1.3140869398872268,15.144361721445431,1.5328696519467688,0.5394926049720891,-0.06649882808789154,5249,21.853174603174605,1.3141194690043867,20,30,200,20,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,353.9930824901483,7.168347685088827,5.608238714565213,1.2781816270537556,1.9803995569562405,-6.428654410065563,1.1150619130910353,20.19248229526058,1.4236245685767313,0.4676305198105837,-0.09885478996879851,4796,21.853174603174605,1.3140233654791997,10,50,200,55,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,326.8121861726804,6.866011271909445,5.365555681401331,1.2796458893734257,1.9347329558370139,-5.660791386097942,1.2129066067990675,23.497366987470492,1.3994757992725595,0.4014230214462005,-0.10613913079992403,4772,21.853174603174605,1.313975945732973,20,30,200,20,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,706.2194483483416,10.02192744762298,7.935134779953593,1.2629813765660565,1.9109858521859,-7.815531138893846,1.2823091955643353,24.95006355547485,1.3683072178016202,0.582987205210063,-0.16602742425452083,4901,21.853174603174605,1.3130910138041714,20,80,150,20,60,5,0.1,0.16,0.15,3,5.0,-0.1
opt,374.0205091530282,7.380256618710468,5.783383924595607,1.276113900604743,2.0269277896362485,-8.102540420428902,0.9108571183554551,14.254585073542763,1.5594090772266265,0.5655583094223318,-0.08049185323356432,4323,21.853174603174605,1.3130151836982953,5,30,150,80,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,799.2961297113565,10.573366749262082,8.3921120879607,1.2599172459136483,1.9391000196609192,-9.373100474638296,1.1280543484913514,26.820410386780463,1.3463250652150804,0.5983957101264549,-0.1820511023511294,5084,21.853174603174605,1.3127840796599588,20,50,200,20,60,5,0.1,0.16,0.15,3,5.0,-0.1
opt,686.3371915978247,9.89628396454818,7.834944779619282,1.263095560072226,1.8793219009565234,-8.140156759521874,1.2157362882443379,28.69075721808607,1.355600932641048,0.5137790249027769,-0.17827547173913227,4939,21.853174603174605,1.312576979894967,10,30,200,20,60,5,0.2,0.16,0.15,3,5.0,-0.2
opt,280.9954067276104,6.312138338532081,4.931209957645566,1.2800384475103237,1.8666682253002662,-5.3727017803463495,1.174853657729942,20.228799709460688,1.4500680051984491,0.3945689487489238,-0.09419626560230265,4328,21.853174603174605,1.311599139202984,20,80,200,20,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,354.5151433416384,7.173983876399737,5.625186353938401,1.275332660113023,2.119417686557017,-8.204534273445715,0.8743925782135626,13.619030325040857,1.5679812841464789,0.5700369667900901,-0.06787683407070372,4767,21.853174603174605,1.3112025794950217,5,50,150,55,60,3,0.2,0.16,0.1,5,5.0,-0.2
opt,328.77099173666863,6.888405206740877,5.395826606074965,1.2766172283937873,2.0665034426819155,-5.425641573239612,1.269601965731743,20.846195750862538,1.4230263628610818,0.43591687894616715,-0.08726248603853871,5167,21.853174603174605,1.3110592544274917,10,50,150,55,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,735.3733705149252,10.200915872342264,8.09561939120677,1.2600537870421882,1.981759893768422,-8.227637375336695,1.2398353752099849,27.18358452878155,1.3494016128614028,0.5661334974546555,-0.16801967129156828,5236,21.853174603174605,1.3110583664038995,10,50,150,20,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,331.7299104541064,6.922048446647278,5.423135262121325,1.276392365684723,2.0343998669116203,-5.491630177216457,1.2604724322779974,22.008353005266024,1.4071532717955493,0.4262663271153099,-0.09266756914411986,5166,21.853174603174605,1.3110026079179593,10,50,200,20,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,359.4999006555926,7.227490580979357,5.670320192563303,1.2746177174365396,1.9483948133601823,-5.6310799958603,1.2834998945659912,20.628291265661886,1.4156410314273191,0.4677704781000932,-0.10660853456145575,4646,21.853174603174605,1.3107551703414364,5,50,200,55,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,330.9301955772068,6.912977347944249,5.41694934360313,1.2761753727875964,2.023285467916889,-5.334723857846428,1.2958453955918432,19.883784274559652,1.4321886932190535,0.4518011721799978,-0.09021440007628238,4912,21.853174603174605,1.3107402595273177,5,80,150,55,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,315.66641708924436,6.736690391219158,5.2765052527903205,1.2767333809924026,1.9153708583352023,-5.611875732277339,1.200434705364611,23.751588886871254,1.4046077207506968,0.38622859066355214,-0.1033220677082844,4773,21.853174603174605,1.3104168329484984,20,30,150,20,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,333.2851828936196,6.939643951058327,5.440038941865431,1.2756607122151722,2.0278120784547626,-5.4916301772166785,1.2636764907893971,22.84365353186853,1.4000175066469955,0.41694246309901245,-0.09525753872907411,5181,21.853174603174605,1.3103589319704638,10,50,200,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,335.4172541222266,6.963667353234371,5.462704580429706,1.274765503187177,2.021126274980093,-5.55840018647074,1.2528186383888085,19.738514617759215,1.429698471504598,0.4603057320344703,-0.09109071557438125,4919,21.853174603174605,1.3095838399533488,5,80,200,55,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,344.9673069152278,7.069914613065209,5.549859535843732,1.2738907295588675,2.03115590637786,-6.235384153525633,1.1338378581001642,21.627020156164882,1.4100029242617425,0.44079844740565866,-0.09421387538050639,5132,21.853174603174605,1.3092403026241937,5,50,150,55,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,374.7732799321214,7.388053962364971,5.807089001078178,1.2722474136341395,2.016995946732057,-5.711837868435534,1.2934635282966376,22.71654258216815,1.3899750320025297,0.45432705615019076,-0.1052243168985857,5128,21.853174603174605,1.3091876834459644,5,80,200,20,60,3,0.1,0.12,0.1,5,5.0,-0.1
opt,377.1299763113138,7.412389018061427,5.82731894629594,1.2720067472491816,1.9446830868467289,-5.596676289937289,1.3244269695191686,24.51425458507354,1.3745410897754238,0.4349106021001723,-0.11898208850104827,4933,21.853174603174605,1.3090686923394887,10,80,150,20,40,5,0.1,0.12,0.1,3,5.0,-0.1
opt,302.5679900387718,6.580415365573944,5.156815135299671,1.276061908934718,1.9854273695047642,-5.7930587432309615,1.135913799124338,21.354639549664064,1.4218823606728594,0.40748752741928856,-0.09020925741355339,4905,21.853174603174605,1.3089639857625879,5,50,150,20,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,348.6514915692011,7.110321594304914,5.5838788209535295,1.2733660278628183,1.8959579776172266,-5.852302020893164,1.2149614918916563,21.717813691665153,1.405074632828353,0.44525613664861297,-0.11196519150903324,4576,21.853174603174605,1.3089176358343428,20,50,200,20,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,377.3754724532814,7.41491739148421,5.831716105129972,1.271481200012728,1.9778438530462052,-5.838074425655295,1.2700964137934783,24.804793898674415,1.3783849072395582,0.42678903533461326,-0.11406534494424127,5067,21.853174603174605,1.3085557869701492,5,80,200,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,312.46932879981625,6.698984628690874,5.254167972286834,1.2749848623083124,1.9719745834904185,-5.006637830586054,1.3380206149056966,22.916288360268748,1.4082195301146987,0.3956027242539614,-0.09646969867883055,4930,21.853174603174605,1.308479785451767,10,80,150,20,40,3,0.1,0.12,0.1,3,5.0,-0.1
opt,372.8911534171588,7.368536346524013,5.795005813948013,1.2715321749615274,1.9152143901154532,-5.203622561350265,1.4160397414780952,22.807336117668424,1.3937661475085168,0.4482186159485068,-0.11974938080768294,4623,21.853174603174605,1.3083748566941473,5,80,200,20,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,351.10948673637427,7.137104397229055,5.608775977521625,1.2724887615109848,1.9822325402691279,-5.561305513303414,1.2833505334594748,21.39095696386417,1.4131340165427708,0.44745731184615384,-0.09930885287787897,4923,21.853174603174605,1.30817428349713,5,30,150,55,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,329.68657154310785,6.8988390616238515,5.416843923485423,1.2735901493696444,1.9646917690214083,-5.625054359737749,1.226448425281616,23.461049573270383,1.3913633563953216,0.41001140821314597,-0.10614181662834465,4869,21.853174603174605,1.3080843446777637,5,50,150,20,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,313.3274203986188,6.709132081367319,5.266779303262316,1.2738585946085854,1.9963126574938066,-8.046419712637318,0.8338033959166062,14.52696568004358,1.560964216756602,0.5041501101465362,-0.0729265642856756,4344,21.853174603174605,1.3074042550154221,20,80,150,20,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,333.5922914292578,6.943111283009862,5.457009915466383,1.2723288743404215,2.021179751876119,-5.443415926071251,1.2755062955516256,20.97330670056292,1.4200936594766813,0.43888609988980715,-0.0919046744491928,5030,21.853174603174605,1.3070444307554707,10,30,200,55,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,358.9255922522506,7.221354226029852,5.682207763673806,1.2708712047095085,2.171316244710017,-4.707860171681564,1.5338930984967023,15.12620301434538,1.5360642420800954,0.5362957844213376,-0.06493202434048718,5313,21.853174603174605,1.3069779758396578,10,30,200,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,281.1365096344035,6.313939728787554,4.951420820025479,1.2751773598502307,1.8532015661070118,-5.891358238816313,1.0717290432598352,20.24695841656074,1.4458817059187299,0.3969387874347334,-0.09550752908144201,4316,21.853174603174605,1.3067470584941685,20,80,200,20,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,317.4168161894125,6.757217145126515,5.308656597673995,1.2728676305955091,1.9792992668193887,-5.158326266642666,1.3099631151335642,22.607590339567825,1.4059422039154106,0.40609376374915296,-0.0967986689897521,4953,21.853174603174605,1.3066537163211418,10,80,200,20,40,3,0.1,0.12,0.1,3,5.0,-0.1
opt,345.00631363853114,7.070344096208725,5.561638621908757,1.2712699578064601,2.0155151934487,-8.03757986167392,0.8796608205316472,13.691665153441074,1.5782050449679395,0.5526745540800688,-0.07554925880855011,4250,21.853174603174605,1.3066216782875038,5,30,200,80,40,3,0.2,0.16,0.1,3,5.0,-0.2
opt,757.6469266748736,10.333690354144709,8.23760023986905,1.254453973637956,1.9422075815335536,-8.951746452246885,1.1543770156214552,26.3664427092791,1.3514743635916642,0.5887675296719254,-0.17311476568632506,5107,21.853174603174605,1.3061224254086796,20,50,150,20,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,353.8557921694039,7.166864465840561,5.642087611953127,1.2702504744267167,2.012249742973269,-5.609034701719611,1.2777358042807887,21.37279825676412,1.4068320867300625,0.4546484669466934,-0.09890099227264622,5012,21.853174603174605,1.3060847967559195,10,30,200,55,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,367.68570770778445,7.314167442806618,5.761613243607301,1.2694651885775095,1.9378323719442974,-4.642289277619835,1.5755518463848708,24.26003268567278,1.378785985630912,0.430209174157369,-0.11752440919383479,4876,21.853174603174605,1.3060360257915424,20,80,200,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
